algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
bottomupsort,500,parallel,2,1,896368.0,1460011.0,1.628807587954947,0.613946059310512,0.09510475164756263,0.21154627574781984,0.0,17620.0,646.0,634.0,604.0,0.001747861,0.06,0.0,0.06,34.32767250942723,0.00010487166,1.8330108451926002e-07
bottomupsort,500,parallel,4,1,927714.0,2070876.0,2.232235365640704,0.4479814339438962,0.07967161845191556,0.24512812643854534,0.0,18651.0,653.0,646.0,661.0,0.002797639,0.07,0.0,0.07,25.02109814740215,0.00019583473000000002,5.478748782024701e-07
bottomupsort,500,parallel,8,1,1030054.0,4705690.0,4.568391560054133,0.21889542235038859,0.0803938413853514,0.18474535292193478,0.0,19580.0,612.0,709.0,807.0,0.0019226035,0.06,0.0,0.06,31.207682707328892,0.00011535620999999999,2.2178425309273495e-07
bottomupsort,500,serial,1,1,780166.0,1073894.0,1.3764942332785586,0.7264832469498852,0.09487626350644823,0.23124973620900688,0.0,13543.0,475.0,494.0,491.0,0.0015268485,0.06,0.0,0.06,39.29662962631852,9.161091000000001e-05,1.39875980517135e-07
bottomupsort,1000,parallel,2,1,1026887.0,1918246.0,1.868020531957265,0.5353260217928253,0.09693619306253054,0.21260915732919156,0.0,17668.0,598.0,628.0,649.0,0.001805877,0.05,0.0,0.05,27.687378487017668,9.029385e-05,1.6305958695645e-07
bottomupsort,1000,parallel,4,1,1042241.0,2173241.0,2.085161685253219,0.4795791170882567,0.09633544475964714,0.1981180172175205,0.0,18875.0,631.0,671.0,630.0,0.0017971605,0.06,0.0,0.06,33.3859997479357,0.00010782963,1.93787151765615e-07
bottomupsort,1000,parallel,8,1,1130327.0,4390496.0,3.8842706579600415,0.2574485889521366,0.08709069684115628,0.18092498401845522,0.0,20013.0,616.0,692.0,648.0,0.001918189,0.03,0.0,0.03,15.639751870123328,5.754567e-05,1.1038347119163e-07
bottomupsort,1000,serial,1,1,897435.0,1208065.0,1.3461309175594889,0.7428697959132994,0.09824130389190161,0.22768491433347263,0.0,13527.0,439.0,482.0,569.0,0.0015591365,0.03,0.0,0.03,19.24141985002596,4.6774094999999996e-05,7.29271987689675e-08
combsort,100,parallel,2,1,810725.0,1336467.0,1.6484837645317463,0.6066180459375353,0.09015272795260408,0.23443363225847486,0.0,17308.0,643.0,639.0,644.0,0.0017778865,0.06,0.0,0.06,33.74793610278272,0.00010667319,1.89652824412935e-07
combsort,100,parallel,4,1,830707.0,1801963.0,2.1691920255878427,0.46100114153287275,0.08881491720499873,0.2128222598995389,0.0,17763.0,727.0,639.0,644.0,0.0017246705,0.06,0.0,0.06,34.7892539473482,0.00010348023,1.7846930001421497e-07
combsort,100,parallel,8,1,794456.0,1063980.0,1.339256044387606,0.7466832083309837,0.07891126434587578,0.28495422157883854,0.0,16360.0,593.0,582.0,572.0,0.002721356,0.05,0.0,0.05,18.37319336389653,0.0001360678,3.702889239368e-07
combsort,100,serial,1,1,788112.0,1186590.0,1.5056108776417565,0.6641822364928072,0.09163210304860114,0.2464747254270173,0.0,16340.0,597.0,603.0,593.0,0.0016739425,0.05,0.0,0.05,29.869604242678587,8.369712500000001e-05,1.4010417466531253e-07
combsort,500,parallel,2,1,933317.0,1522738.0,1.6315335518371572,0.6129202791287799,0.08900099139512847,0.2088744092139678,0.0,18015.0,642.0,635.0,623.0,0.0017936215,0.32,0.01,0.33,183.98530570691756,0.000591895095,1.0616357681365424e-06
combsort,500,parallel,4,1,963543.0,2100440.0,2.179913091579722,0.45873388432899775,0.0868076525173169,0.1908419697893382,0.0,19611.0,641.0,644.0,652.0,0.001808667,0.05,0.0,0.05,27.644668697996927,9.043335e-05,1.6356381584445e-07
combsort,500,parallel,8,1,1161732.0,7141227.0,6.147051987893938,0.16267960673985016,0.06521056433125019,0.18230668236759112,0.0,20458.0,599.0,703.0,695.0,0.001936591,0.06,0.0,0.06,30.98227762082959,0.00011619546,2.2502308207686e-07
combsort,500,serial,1,1,906979.0,1219742.0,1.3448403987302904,0.7435826592836846,0.08981831428441328,0.22306234929383398,0.0,16260.0,644.0,600.0,598.0,0.001703089,0.03,0.0,0.03,17.61505123924821,5.109267e-05,8.701536425762999e-08
combsort,1000,parallel,2,1,1094122.0,1690895.0,1.5454355181597665,0.647066790072713,0.08574615349355987,0.21101850882049286,0.0,18925.0,635.0,646.0,638.0,0.0018179565,0.05,0.0,0.05,27.503408359881,9.0897825e-05,1.652482917946125e-07
combsort,1000,parallel,4,1,1140274.0,2485460.0,2.1797041763646283,0.4587778519871573,0.08437137330754352,0.16023139899411354,0.0,23773.0,616.0,652.0,646.0,0.0018438935,0.06,0.0,0.06,32.539840289040555,0.00011063361,2.03996594360535e-07
combsort,1000,parallel,8,1,1262836.0,5534368.0,4.382491471576674,0.2281807064510347,0.07006499361487713,0.16969075893664476,0.0,22703.0,633.0,722.0,714.0,0.0019673485,0.06,0.0,0.06,30.497901109030757,0.00011804091,2.32227607227135e-07
combsort,1000,serial,1,1,1072965.0,1505181.0,1.4028239504550475,0.7128478236172261,0.07760393575026575,0.26491523230231656,0.0,16393.0,601.0,604.0,583.0,0.002033683,0.03,0.0,0.03,14.75156157572247,6.101049e-05,1.2407599633467001e-07
countingsort,100,parallel,2,1,35000957.0,40024948.0,1.1435386752425083,0.8744785127515968,0.0025670995860283758,0.38179947330787073,0.0,289829.0,1086.0,21247.0,730.0,0.011794622000000001,0.3,0.01,0.31,26.28316532738395,0.00365633282,4.312506351809405e-05
countingsort,100,parallel,4,1,46433058.0,89617827.0,1.9300436124624831,0.5181230069325381,0.0023656224712140343,0.3501348969496989,0.0,294382.0,1221.0,37997.0,748.0,0.010330164999999999,0.39,0.01,0.4,38.72154994620125,0.004132065999999999,4.2684923570889986e-05
countingsort,100,parallel,8,1,70074869.0,218738026.0,3.1214903305777137,0.32035979423166233,0.0020544297257087717,0.33210826818921585,0.0,355411.0,1438.0,59856.0,828.0,0.0125732075,0.52,0.02,0.54,42.94846800229775,0.00678953205,8.536619529255037e-05
countingsort,100,serial,1,1,9624494.0,6751809.0,0.7015235294447687,1.4254689372877698,0.004930502010961302,0.27485159832179457,0.0,25199.0,690.0,6582.0,711.0,0.0075570095,0.18,0.01,0.19,25.142220609885435,0.0014358318049999999,1.0850594590787145e-05
countingsort,500,parallel,2,1,35253470.0,40855490.0,1.1589069104403056,0.8628820753343064,0.00264554139013172,0.392634590212692,0.0,319731.0,1217.0,21789.0,698.0,0.0111832075,0.35,0.01,0.36,32.19112226970661,0.0040259547,4.502308679570025e-05
countingsort,500,parallel,4,1,46767981.0,91049108.0,1.94682571394305,0.5136566631712636,0.0024020438592272154,0.3691464463603449,0.0,323126.0,1310.0,38524.0,838.0,0.010612481,0.43,0.01,0.44,41.460616042563466,0.00466949164,4.955489130915884e-05
countingsort,500,parallel,8,1,70381133.0,216229342.0,3.0722628747678726,0.32549298050400577,0.0020907924265824375,0.33947218436987225,0.0,382903.0,1505.0,61207.0,798.0,0.012788335500000001,0.52,0.02,0.54,42.22598007379459,0.006905701170000001,8.831242342470256e-05
countingsort,500,serial,1,1,9717536.0,6666139.0,0.6859906667698479,1.4577457805785328,0.00502818319409957,0.28817767042404724,0.0,46908.0,756.0,7244.0,597.0,0.0072440925,0.21,0.01,0.22,30.369573552518826,0.00159370035,1.1544912752682376e-05
countingsort,1000,parallel,2,1,35700355.0,41747613.0,1.1693892959887935,0.8551472152431805,0.0026758994634949406,0.3897459092510167,0.0,348958.0,1397.0,21931.0,690.0,0.011487719,0.36,0.01,0.37,32.20830871646495,0.00425045603,4.882804449449558e-05
countingsort,1000,parallel,4,1,47328370.0,91902419.0,1.9418040173367475,0.5149850299370249,0.0021191534088957718,0.3512683745727107,0.0,355758.0,1417.0,38406.0,749.0,0.0113789425,0.42,0.01,0.43,37.78910034917568,0.0048929452749999994,5.567654293987168e-05
countingsort,1000,parallel,8,1,71797377.0,235746680.0,3.2834998972176934,0.30455307790548736,0.002106103277002318,0.37386626979439114,0.0,427132.0,1930.0,61878.0,789.0,0.013435935,0.51,0.02,0.53,39.44645460103819,0.00712104555,9.567790514183925e-05
countingsort,1000,serial,1,1,9869575.0,6368405.0,0.6452562547019501,1.549771881656396,0.0047558650707017714,0.1968473369996765,0.0,69679.0,700.0,7978.0,612.0,0.009953504,0.16,0.01,0.17,17.079412436062718,0.0016920956800000001,1.684228111926272e-05
heapsort,100,parallel,2,1,808053.0,1381901.0,1.7101613384270586,0.5847401514290821,0.09231449778247582,0.22007517427516435,0.0,17398.0,636.0,625.0,605.0,0.0017077915,0.06,0.0,0.06,35.13309440877297,0.00010246748999999999,1.7499310844833497e-07
heapsort,100,parallel,4,1,830177.0,1878390.0,2.262637967565953,0.44196199937180247,0.08916161303173831,0.20958172869611766,0.0,18372.0,656.0,646.0,642.0,0.0017862155,0.05,0.0,0.05,27.992143165256376,8.9310775e-05,1.5952829062201252e-07
heapsort,100,parallel,8,1,916746.0,3991587.0,4.3540817194730055,0.22966955248626675,0.07928396117213654,0.19302368907550982,0.0,19301.0,646.0,701.0,740.0,0.0019264135,0.05,0.0,0.05,25.954967612093665,9.632067500000001e-05,1.8555344864911253e-07
heapsort,100,serial,1,1,783426.0,1051125.0,1.341702981519633,0.745321441312879,0.08118231848038346,0.2542660907739149,0.0,16312.0,522.0,594.0,579.0,0.0027365705,0.03,0.0,0.03,10.962626396798475,8.2097115e-05,2.2466454304410748e-07
heapsort,500,parallel,2,1,912337.0,1548322.0,1.6970943850791977,0.5892424185666806,0.09416787781560697,0.23121460037759597,0.0,17940.0,706.0,628.0,610.0,0.0017735774999999999,0.05,0.0,0.05,28.191607076657213,8.8678875e-05,1.5727885742531247e-07
heapsort,500,parallel,4,1,952961.0,2408171.0,2.527040456010267,0.3957198222219269,0.0773987368102568,0.24198228231009045,0.0,18966.0,583.0,649.0,625.0,0.0024533124999999998,0.05,0.0,0.05,20.38060785162918,0.000122665625,3.0093711113281243e-07
heapsort,500,parallel,8,1,1142772.0,7336560.0,6.419968287637429,0.15576400929045767,0.06936384439359268,0.18829563877003216,0.0,20719.0,608.0,707.0,700.0,0.0019919885,0.06,0.0,0.06,30.120655817039104,0.00011951930999999999,2.3808109104793496e-07
heapsort,500,serial,1,1,885341.0,1312070.0,1.4819939435765428,0.6747665901971693,0.09489567615380613,0.2616058801962393,0.0,16485.0,680.0,610.0,649.0,0.001764813,0.03,0.0,0.03,16.998968162632526,5.294439e-05,9.343694774907e-08
heapsort,1000,parallel,2,1,1056762.0,1794268.0,1.6978922406369645,0.5889655280036205,0.09716489758793194,0.20796857116342377,0.0,18318.0,620.0,650.0,696.0,0.0017867135,0.06,0.0,0.06,33.58120929852492,0.00010720281,1.91540707864935e-07
heapsort,1000,parallel,4,1,1088695.0,2434056.0,2.2357556524095363,0.44727606924409297,0.09283178332248737,0.18151255795710824,0.0,20046.0,616.0,670.0,645.0,0.0022138465,0.06,0.0,0.06,27.102150036147492,0.00013283079,2.94066979533735e-07
heapsort,1000,parallel,8,1,1313730.0,8259973.0,6.287420550645871,0.15904773538605999,0.07112223808272854,0.16772449742983325,0.0,21905.0,608.0,710.0,733.0,0.0020367385000000003,0.05,0.0,0.05,24.54905232065874,0.00010183692500000002,2.0741518586911257e-07
heapsort,1000,serial,1,1,1027193.0,1402840.0,1.3657024531903936,0.7322239171965441,0.09646563339311687,0.22442511411592456,0.0,16618.0,599.0,596.0,583.0,0.001757647,0.06,0.0,0.06,34.13654732719368,0.00010545882,1.8535937859653998e-07
insertionsort,100,parallel,2,1,2627442.0,48306613.0,18.385415548659115,0.05439093815167708,0.020651431856562825,0.2681747345082981,0.0,17197.0,597.0,640.0,628.0,0.0077205675,0.03,0.0,0.03,3.8857247216606807,0.000231617025,1.7882148756616875e-06
insertionsort,100,parallel,4,1,840028.0,1946985.0,2.317762026980053,0.43145067887015054,0.08841148748641608,0.21334456506190697,0.0,17731.0,631.0,661.0,652.0,0.0017632454999999998,0.39,0.01,0.4,226.85440002540773,0.0007052982,1.2436138773080999e-06
insertionsort,100,parallel,8,1,924755.0,4039448.0,4.368127774383486,0.22893103216082988,0.0778487742817538,0.19684352325260998,0.0,18730.0,666.0,723.0,711.0,0.0019536455,0.06,0.0,0.06,30.711815424036754,0.00011721873,2.29003844380215e-07
insertionsort,100,serial,1,1,720574.0,1078827.0,1.4971772503587417,0.6679235873777724,0.09186241343501335,0.22797782828887028,0.0,14454.0,566.0,544.0,498.0,0.001584468,0.03,0.0,0.03,18.933799862161937,4.753404e-05,7.531616529072e-08
insertionsort,500,parallel,2,1,899892.0,1402149.0,1.5581303089704097,0.6417948449130585,0.0777928608107215,0.2636079179425397,0.0,17327.0,571.0,627.0,621.0,0.002757623,0.04,0.0,0.04,14.505246003532754,0.00011030491999999999,3.0417938440515995e-07
insertionsort,500,parallel,4,1,927846.0,2221412.0,2.394160237798083,0.41768298721713937,0.08806383071829006,0.2401393750098096,0.0,17537.0,616.0,627.0,611.0,0.0017716630000000001,0.03,0.0,0.03,16.93324294744542,5.3149890000000004e-05,9.416369356707001e-08
insertionsort,500,parallel,8,1,1019954.0,4540556.0,4.451726254321273,0.2246319613721315,0.07739997199343118,0.22445413542817885,0.0,18440.0,572.0,693.0,664.0,0.001949682,0.06,0.0,0.06,30.774249339122992,0.00011698092,2.2807559406744002e-07
insertionsort,500,serial,1,1,803848.0,1155822.0,1.4378613867298295,0.695477331284575,0.09239678873365775,0.2169065317096315,0.0,14327.0,544.0,507.0,528.0,0.0015895994999999999,0.03,0.0,0.03,18.87267830670556,4.7687984999999994e-05,7.580479711200748e-08
insertionsort,1000,parallel,2,1,1007674.0,1718159.0,1.7050742601277795,0.58648471998226,0.09268512487396607,0.21592065517631287,0.0,17426.0,651.0,610.0,634.0,0.0017639885,0.05,0.0,0.05,28.34485598970742,8.8199425e-05,1.555827714066125e-07
insertionsort,1000,parallel,4,1,1040696.0,2506014.0,2.408017326865867,0.4152794038660598,0.08873821884728901,0.2345591590741003,0.0,17882.0,662.0,639.0,635.0,0.0018097735,0.03,0.0,0.03,16.57666000745397,5.4293205e-05,9.82584036390675e-08
insertionsort,1000,parallel,8,1,1179088.0,5902726.0,5.006179352177276,0.1997531310109939,0.06281946943088038,0.23963986771942594,0.0,18799.0,606.0,698.0,657.0,0.0030134504999999997,0.05,0.0,0.05,16.592275200803865,0.00015067252499999999,4.540441957975124e-07
insertionsort,1000,serial,1,1,911317.0,1248201.0,1.3696671959373083,0.7301043662038406,0.09364134941301407,0.20531552352226878,0.0,14494.0,511.0,540.0,568.0,0.001609525,0.06,0.0,0.06,37.27807893633214,9.65715e-05,1.5543424353750003e-07
mergesort,100,parallel,2,1,810669.0,1419441.0,1.7509501411796924,0.571118489602597,0.09397876069697907,0.20147716106127367,0.0,17371.0,629.0,617.0,627.0,0.0017476065,0.06,0.0,0.06,34.332671571088795,0.00010485639,1.83247708730535e-07
mergesort,100,parallel,4,1,827942.0,1626009.0,1.9639165545412602,0.5091866035181847,0.07820326385522701,0.23662280701754385,0.0,18250.0,612.0,653.0,619.0,0.002835585,0.05,0.0,0.05,17.633045738357342,0.00014177925,4.0202711461124996e-07
mergesort,100,parallel,8,1,928651.0,4197346.0,4.519831454443057,0.22124718810410196,0.07879728712805684,0.1789245982694685,0.0,19677.0,639.0,697.0,715.0,0.0019342225,0.05,0.0,0.05,25.850180111129927,9.6711125e-05,1.870608339753125e-07
mergesort,100,serial,1,1,693089.0,996293.0,1.4374676268127182,0.6956678406854209,0.09265414986007278,0.19949378739070409,0.0,13559.0,433.0,513.0,497.0,0.0015072775,0.03,0.0,0.03,19.903435167047874,4.5218324999999995e-05,6.81565638601875e-08
mergesort,500,parallel,2,1,908493.0,1490630.0,1.640772135833738,0.609469150627587,0.08899706608628029,0.21237494903879323,0.0,17771.0,605.0,622.0,627.0,0.001745135,0.06,0.0,0.06,34.38129428382331,0.00010470810000000001,1.8272977009350003e-07
mergesort,500,parallel,4,1,934620.0,2089990.0,2.236192249256382,0.44718874252986857,0.0925973640840654,0.19517365303085604,0.0,19001.0,649.0,633.0,641.0,0.001787854,0.06,0.0,0.06,33.55978732044115,0.00010727124,1.9178531551895998e-07
mergesort,500,parallel,8,1,1026274.0,4248520.0,4.139752151959418,0.2415603551354354,0.08144715204066377,0.17010234015158554,0.0,20620.0,625.0,703.0,670.0,0.0019126715,0.06,0.0,0.06,31.36973599491601,0.00011476029,2.19498736014735e-07
mergesort,500,serial,1,1,789636.0,1119981.0,1.4183509870370652,0.7050441034267546,0.09871808549465728,0.21524848235415167,0.0,13485.0,429.0,484.0,483.0,0.0015149665,0.03,0.0,0.03,19.80241807327093,4.5448995e-05,6.88537048836675e-08
mergesort,1000,parallel,2,1,1036915.0,1646256.0,1.5876479750027725,0.629862548716603,0.09634573246850747,0.211617658841439,0.0,17955.0,600.0,628.0,632.0,0.001768501,0.06,0.0,0.06,33.92703764374462,0.00010611006,1.8765574722006e-07
mergesort,1000,parallel,4,1,1066162.0,2310153.0,2.1667936017228153,0.46151142370223963,0.09482359672520131,0.21242840129303012,0.0,19543.0,587.0,633.0,602.0,0.0017693105,0.06,0.0,0.06,33.91151524845413,0.00010615863,1.87827578724615e-07
mergesort,1000,parallel,8,1,1156740.0,4480896.0,3.8737278904507497,0.25814926300454194,0.0864872394333322,0.17056364496375745,0.0,21689.0,653.0,693.0,656.0,0.001927441,0.05,0.0,0.05,25.941131271981867,9.637205000000001e-05,1.8575144042405e-07
mergesort,1000,serial,1,1,918364.0,1295719.0,1.4108991641658428,0.7087678732811666,0.10083217167236937,0.22378332628015235,0.0,13586.0,437.0,474.0,492.0,0.0015755055,0.03,0.0,0.03,19.041507630408145,4.7265165e-05,7.44665274159075e-08
oddevensort,100,parallel,2,1,856834.0,1635653.0,1.908949691538851,0.5238482734418608,0.09250048867363117,0.21475807674806613,0.0,18568.0,627.0,631.0,629.0,0.0018018449999999998,0.06,0.0,0.06,33.2992016516404,0.00010811069999999999,1.9479872424149997e-07
oddevensort,100,parallel,4,1,895915.0,2339087.0,2.610835849383033,0.38301910104241527,0.09086097207519245,0.19110310600857813,0.0,20770.0,628.0,645.0,635.0,0.0017662955,0.03,0.0,0.03,16.98470046489956,5.2988864999999994e-05,9.359399379960749e-08
oddevensort,100,parallel,8,1,1015338.0,5028856.0,4.95288859473397,0.2019023809788946,0.07897159361107112,0.14554503651609413,0.0,23983.0,668.0,713.0,686.0,0.0019532374999999998,0.06,0.0,0.06,30.71823062991572,0.00011719424999999998,2.2890820388437495e-07
oddevensort,100,serial,1,1,814302.0,1169308.0,1.4359635614305257,0.6963965011784747,0.08149928469241774,0.2593987584571389,0.0,16329.0,602.0,590.0,559.0,0.0026735609999999996,0.04,0.0,0.04,14.961319378910751,0.00010694243999999998,2.859171368288399e-07
oddevensort,500,parallel,2,1,1114841.0,2392611.0,2.146145504157095,0.46595163192010736,0.08463100319065181,0.19846611589346583,0.0,19680.0,641.0,624.0,602.0,0.0018638234999999999,0.06,0.0,0.06,32.19188941442148,0.00011182940999999999,2.0843028234913497e-07
oddevensort,500,parallel,4,1,1170107.0,3283674.0,2.8063023296160097,0.3563407938790513,0.07424280937762744,0.18067172366604928,0.0,25208.0,470.0,649.0,679.0,0.0031454655,0.06,0.0,0.06,19.075078076678952,0.00018872793,5.936371927014149e-07
oddevensort,500,parallel,8,1,1329297.0,7215029.0,5.427702763189867,0.18424000790572012,0.07553211652861508,0.11414467825246177,0.0,29899.0,603.0,710.0,721.0,0.0020000260000000002,0.05,0.0,0.05,24.999675004224944,0.00010000130000000001,2.0000520003380006e-07
oddevensort,500,serial,1,1,1065174.0,1870216.0,1.7557845009359974,0.5695459775769216,0.08591603680213747,0.2126836945922365,0.0,16506.0,571.0,597.0,612.0,0.0022226295,0.05,0.0,0.05,22.49587706813034,0.000111131475,2.470040947135125e-07
oddevensort,1000,parallel,2,1,1524052.0,3608709.0,2.3678384989488546,0.42232610055285696,0.07672537948405836,0.1984072320275506,0.0,20078.0,598.0,621.0,616.0,0.002024481,0.06,0.0,0.06,29.637225540768227,0.00012146885999999999,2.4591139916165995e-07
oddevensort,1000,parallel,4,1,1586517.0,4662743.0,2.938980798819048,0.34025400928166105,0.07795508053365223,0.14318467336683416,0.0,26076.0,610.0,644.0,613.0,0.001967847,0.03,0.0,0.03,15.245087651631453,5.9035409999999995e-05,1.1617265446226998e-07
oddevensort,1000,parallel,8,1,1778110.0,9413825.0,5.294287192580886,0.18888283986583562,0.06957525461339065,0.11031410328578091,0.0,32982.0,625.0,717.0,731.0,0.0022846085,0.05,0.0,0.05,21.885587837040788,0.00011423042500000002,2.6097179991361254e-07
oddevensort,1000,serial,1,1,1477606.0,2882811.0,1.9510011464490533,0.5125573615474618,0.0757411829686307,0.21203020276575887,0.0,16576.0,585.0,570.0,586.0,0.0020650915,0.06,0.0,0.06,29.05440267416722,0.00012390549,2.5587617420233497e-07
quicksort,100,parallel,2,1,798163.0,1318367.0,1.6517515845760828,0.6054179147384605,0.09329874369662168,0.22837678204443582,0.0,17003.0,632.0,617.0,575.0,0.0016808855,0.05,0.0,0.05,29.746226021939034,8.404427500000001e-05,1.4126880320551253e-07
quicksort,100,parallel,4,1,816369.0,1732565.0,2.122281713293866,0.4711909798477979,0.0892480158954154,0.21619023606164708,0.0,17784.0,625.0,685.0,640.0,0.0017591965,0.06,0.0,0.06,34.10647986168686,0.00010555179,1.8568633953673497e-07
quicksort,100,parallel,8,1,913498.0,4156446.0,4.550032950263712,0.2197786281837897,0.07783630411755967,0.2137556118865101,0.0,18245.0,594.0,706.0,785.0,0.0018926009999999998,0.06,0.0,0.06,31.702403200674627,0.00011355605999999999,2.1491631271205995e-07
quicksort,100,serial,1,1,681993.0,997781.0,1.4630370106438042,0.6835097080421455,0.0942674561920583,0.24630749457449275,0.0,13538.0,598.0,486.0,514.0,0.001509303,0.06,0.0,0.06,39.75344910862829,9.055818e-05,1.3667973274854e-07
quicksort,500,parallel,2,1,867474.0,1506911.0,1.7371252625438918,0.5756637253294986,0.09859914368386773,0.2429623213512343,0.0,17158.0,594.0,630.0,608.0,0.001718116,0.05,0.0,0.05,29.101643893660267,8.59058e-05,1.475961294728e-07
quicksort,500,parallel,4,1,890790.0,2029406.0,2.2782092300093177,0.4389412468475997,0.09336834046663618,0.21002989143060696,0.0,17513.0,622.0,620.0,678.0,0.0017600720000000001,0.06,0.0,0.06,34.08951451986055,0.00010560432000000001,1.8587120671104002e-07
quicksort,500,parallel,8,1,974745.0,4116912.0,4.22357847437022,0.23676605183691077,0.08380692068990402,0.21039387794372327,0.0,18451.0,650.0,690.0,738.0,0.0019413945,0.03,0.0,0.03,15.452809823042147,5.8241835e-05,1.130703781389075e-07
quicksort,500,serial,1,1,747053.0,969896.0,1.2982961048279038,0.7702403144254641,0.08368015799453561,0.2578387082345574,0.0,13472.0,425.0,483.0,442.0,0.0022974695,0.02,0.0,0.02,8.70522981915538,4.5949390000000004e-05,1.0556732206860501e-07
