algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
bitonicsort,50000,parallel,8,1,108103123.0,228117440.0,2.1101836253148765,0.4738924082262189,0.029415519811251217,0.1738005275777777,0.0,635253.0,803.0,919.0,797.0,0.0101059605,2.45,0.13,2.58,255.29488265860527,0.02607337809,0.00026349652907910545
bitonicsort,50000,serial,1,1,101614196.0,49537456.0,0.48750526944089584,2.051259878989345,0.02845621544701486,0.05658244206420309,0.0,595601.0,2117.0,742.0,627.0,0.014960596999999999,0.57,0.03,0.6,40.105351410775924,0.0089763582,0.0001342916775578454
bitonicsort,100000,parallel,2,1,227496773.0,103360330.0,0.454337565482742,2.2010066434578914,0.022972588921444492,0.05954284868936505,0.0,1338852.0,4688.0,979.0,784.0,0.018875958499999998,0.64,0.03,0.67,35.49488625968319,0.012646892194999999,0.00023872221222679386
bitonicsort,100000,parallel,4,1,227826817.0,124681674.0,0.5472651360441032,1.8272678709783765,0.023876447238406026,0.02436855437635455,0.0,1354738.0,2161.0,1144.0,773.0,0.013523373,0.43,0.03,0.45999999999999996,34.015182454850574,0.0062207515799999995,8.412554395667933e-05
bitonicsort,100000,parallel,8,1,446174751.0,5859361912.0,13.132437231975953,0.07614732759316882,0.012842719184723994,0.3005275543402597,0.0,1367852.0,1553.0,1114.0,838.0,0.12454542049999999,0.68,0.03,0.7100000000000001,5.700731485345943,0.088427248555,0.011013208854940492
bitonicsort,100000,serial,1,1,226699087.0,104322099.0,0.4601787346413089,2.1730686898851603,0.02470937015628641,0.03094432371133089,0.0,1319490.0,4107.0,2117.0,635.0,0.0320619925,1.2,0.06,1.26,39.29886765459134,0.04039811055,0.0012952439174682708
bitonicsort,500000,parallel,2,1,1133426312.0,506109092.0,0.44653021254371583,2.2394901216277696,0.025540780817070365,0.11850002507634792,0.0,6488253.0,15809.0,4910.0,836.0,0.075168909,4.06,0.22,4.279999999999999,56.93843447960644,0.32172293051999995,0.0241835616874712
bitonicsort,500000,parallel,4,1,1135536974.0,573876583.0,0.5053790375301332,1.9787128585450575,0.025452434541317636,0.09070712429711447,0.0,6514279.0,8308.0,5420.0,917.0,0.048801508,2.97,0.18,3.1500000000000004,64.54718571401524,0.1537247502,0.007501999626683302
bitonicsort,500000,parallel,8,1,1164772491.0,1518589376.0,1.3037648019110026,0.7670095085664553,0.025737730448517075,0.0487443307383708,0.0,6536161.0,5141.0,3375.0,1198.0,0.063104118,2.82,0.15,2.9699999999999998,47.06507426345773,0.18741923045999997,0.011826925234417033
bitonicsort,500000,serial,1,1,1132347048.0,536526518.0,0.4738180922073636,2.1105145971554755,0.02516359526529373,0.3347517939899034,0.0,6483962.0,46046.0,10997.0,723.0,0.15792559699999997,6.68,0.39,7.069999999999999,44.7679168817706,1.1165339707899997,0.17632929390779123
bottomupsort,100,parallel,2,1,804817.0,1374036.0,1.7072651298369692,0.5857321060001339,0.0934110026383701,0.24268449389222335,0.0,17294.0,629.0,625.0,604.0,0.0017192745,0.06,0.0,0.06,34.898441173878865,0.00010315646999999999,1.7735428838101498e-07
bottomupsort,100,parallel,4,1,826375.0,1829635.0,2.2140493117531386,0.45166112366674227,0.08931242943823099,0.23609647405979947,0.0,17962.0,602.0,654.0,677.0,0.0017682129999999998,0.06,0.0,0.06,33.932563554277685,0.00010609277999999999,1.8759463280213996e-07
bottomupsort,100,parallel,8,1,1135513.0,9919000.0,8.735258865376267,0.11447857646940215,0.05486880280114631,0.2804263247301222,0.0,18864.0,612.0,711.0,730.0,0.0023041959999999997,0.06,0.0,0.06,26.0394515049935,0.00013825176,3.185591523849599e-07
bottomupsort,100,serial,1,1,688640.0,908377.0,1.319088348048327,0.7580993354080959,0.08047725657191068,0.25414928552409694,0.0,13546.0,421.0,491.0,468.0,0.0023833895,0.05,0.0,0.05,20.978526589967778,0.000119169475,2.8402727543551247e-07
bottomupsort,500,parallel,2,1,896307.0,1460286.0,1.6292252542934509,0.6137886687950168,0.09646346780191316,0.2030857160703968,0.0,17759.0,633.0,637.0,606.0,0.001771541,0.05,0.0,0.05,28.2240151371038,8.857705e-05,1.5691787573405e-07
bottomupsort,500,parallel,4,1,2695902.0,47968794.0,17.79322616326558,0.05620116278095297,0.024002961649659007,0.23633680107758004,0.0,18599.0,600.0,658.0,692.0,0.0037618045000000003,0.06,0.0,0.06,15.949792180853628,0.00022570827,8.490703857732151e-07
bottomupsort,500,parallel,8,1,1107409.0,6733946.0,6.080812057695034,0.1644517196900599,0.07272368116151237,0.20748597597472196,0.0,19525.0,588.0,699.0,685.0,0.001973206,0.06,0.0,0.06,30.407367502430056,0.00011839235999999999,2.3361251510615997e-07
bottomupsort,500,serial,1,1,780173.0,1096408.0,1.4053395849382124,0.7115717871449314,0.0956704600245145,0.21869533143640005,0.0,13654.0,462.0,493.0,480.0,0.0015390355,0.03,0.0,0.03,19.492727750594447,4.6171065e-05,7.105890810780749e-08
bottomupsort,1000,parallel,2,1,1016690.0,1676499.0,1.6489775644493405,0.6064363891657556,0.09675473519121727,0.23179626653480034,0.0,17597.0,732.0,628.0,627.0,0.0018347325000000001,0.06,0.0,0.06,32.70231491511705,0.00011008395000000001,2.0197460079337504e-07
bottomupsort,1000,parallel,4,1,1042386.0,2210191.0,2.1203191524061142,0.47162711276989183,0.09513263830430184,0.21254045543341984,0.0,18749.0,642.0,644.0,657.0,0.0018187110000000002,0.06,0.0,0.06,32.99039814462,0.00010912266000000001,1.9846258209126003e-07
bottomupsort,1000,parallel,8,1,1128376.0,4344089.0,3.8498594440151157,0.25974974269633977,0.08749439955505431,0.19269728093257504,0.0,18113.0,1140.0,752.0,691.0,0.0022639245,0.06,0.0,0.06,26.502650596342768,0.00013583547,3.0752124850201495e-07
bottomupsort,1000,serial,1,1,897435.0,1211974.0,1.350486664772379,0.7404738055436833,0.09839061633951354,0.2155058581878393,0.0,13660.0,425.0,488.0,495.0,0.001532955,0.03,0.0,0.03,19.570046087458536,4.598865e-05,7.049853096075e-08
bottomupsort,5000,parallel,2,1,2090515.0,2904945.0,1.3895834280069743,0.7196401308802748,0.10359118302650046,0.23078523759271094,0.0,20037.0,678.0,639.0,630.0,0.0019988625000000003,0.06,0.0,0.06,30.01707220981933,0.00011993175000000001,2.397270776343751e-07
bottomupsort,5000,parallel,4,1,2129302.0,3780597.0,1.775510002808432,0.5632184546514744,0.10255754527203494,0.210091468394403,0.0,21687.0,608.0,653.0,629.0,0.0019458965,0.06,0.0,0.06,30.834116819676687,0.00011675379,2.27190791322735e-07
bottomupsort,5000,parallel,8,1,2266953.0,7409406.0,3.2684427070168636,0.30595610498331444,0.09372099473051677,0.1655839030491433,0.0,24135.0,614.0,740.0,707.0,0.0020830625,0.05,0.0,0.05,24.003120405652737,0.00010415312499999999,2.1695746894531246e-07
bottomupsort,5000,serial,1,1,1984087.0,2266993.0,1.1425874974232482,0.8752064960059427,0.1033430116290885,0.26822979131686253,0.0,21777.0,426.0,467.0,474.0,0.0019738925,0.03,0.0,0.03,15.198396062602194,5.921677499999999e-05,1.1688754804668747e-07
bottomupsort,10000,parallel,2,1,3500492.0,4603116.0,1.3149911498155116,0.7604613918050295,0.10651819676319862,0.21102812199400214,0.0,34970.0,607.0,638.0,599.0,0.0022605855,0.05,0.0,0.05,22.11816363504057,0.000113029275,2.555123401405125e-07
bottomupsort,10000,parallel,4,1,3555868.0,5303929.0,1.4915989569916543,0.6704214931987211,0.09169275944562533,0.20577415539003496,0.0,25497.0,649.0,685.0,733.0,0.003064446,0.05,0.0,0.05,16.316162856189994,0.00015322230000000003,4.695414643458001e-07
bottomupsort,10000,parallel,8,1,3728855.0,10295451.0,2.761022083186394,0.3621847163373416,0.08987959223438552,0.20656208972791887,0.0,28984.0,882.0,831.0,772.0,0.0076195925,0.07,0.0,0.07,9.18684299718128,0.0005333714750000001,4.064073290623938e-06
bottomupsort,10000,serial,1,1,3359074.0,3761650.0,1.1198473150636157,0.8929788789493972,0.10738957190340795,0.3467195220039067,0.0,31903.0,463.0,496.0,465.0,0.003084224,0.05,0.0,0.05,16.211533273847817,0.0001542112,4.7562188410880003e-07
bottomupsort,50000,parallel,2,1,15571860.0,18298747.0,1.1751163316392519,0.850979578000614,0.11270834078377998,0.08724873711611113,0.0,121207.0,627.0,696.0,672.0,0.004488492,0.13,0.0,0.13,28.9629568238063,0.00058350396,2.61905285642832e-06
bottomupsort,50000,parallel,4,1,15748411.0,23153192.0,1.4701922625717605,0.6801831471012723,0.11264932342285897,0.11312847246038824,0.0,122487.0,676.0,778.0,712.0,0.0038878704999999996,0.1,0.0,0.1,25.721021314881764,0.00038878705,1.5115537024770249e-06
bottomupsort,50000,parallel,8,1,16378024.0,41736562.0,2.548327075354145,0.3924143057111412,0.10713435166622551,0.08919448228882834,0.0,124998.0,671.0,896.0,742.0,0.003930169,0.1,0.0,0.1,25.444198455588044,0.00039301690000000003,1.5446228368561e-06
bottomupsort,50000,serial,1,1,15373488.0,15945795.0,1.0372268804580977,0.9641092212711878,0.11486194366505585,0.04880008593833924,0.0,117251.0,438.0,514.0,485.0,0.0054281799999999995,0.13,0.0,0.13,23.94909527686997,0.0007056634,3.8304679546119995e-06
bottomupsort,100000,parallel,2,1,31552157.0,32723958.0,1.0371385385791532,0.9641913426242632,0.10242926832536867,0.029300326322982923,0.0,250034.0,598.0,718.0,635.0,0.0141206925,0.2,0.01,0.21000000000000002,14.871791875646327,0.0029653454250000003,4.1872730902706815e-05
bottomupsort,100000,parallel,4,1,31798408.0,44257705.0,1.3918214081660945,0.7184829850531111,0.1147905034576344,0.04821626334268008,0.0,251082.0,664.0,864.0,756.0,0.006015639,0.14,0.0,0.14,23.272673110869853,0.00084218946,5.06630776096494e-06
bottomupsort,100000,parallel,8,1,32579873.0,70083934.0,2.1511420256303637,0.4648693522255757,0.11123409976278115,0.0385106081368426,0.0,254574.0,655.0,1029.0,733.0,0.005782011,0.14,0.0,0.14,24.213028996312875,0.0008094815400000001,4.680431168576941e-06
bottomupsort,100000,serial,1,1,31678520.0,32245504.0,1.0178980583688884,0.9824166494653022,0.11545805780040014,0.01926202135144885,0.0,246357.0,726.0,529.0,495.0,0.0093640245,0.2,0.01,0.21000000000000002,22.426254865095668,0.001966445145,1.8413840515686055e-05
bottomupsort,500000,parallel,2,1,165461376.0,181065166.0,1.0943047276483426,0.9138222423190996,0.11794864213894378,0.046425934136040535,0.0,1303842.0,1552.0,1321.0,748.0,0.028778496,0.77,0.02,0.79,27.45105234130373,0.022735011840000003,0.0006542794472973927
bottomupsort,500000,parallel,4,1,166662432.0,201283452.0,1.2077313980393614,0.8279986772086957,0.1122060449041255,0.020598917035159998,0.0,1305212.0,1297.0,1724.0,731.0,0.019497171,0.65,0.01,0.66,33.85106485448581,0.012868132860000001,0.0002508921868221391
bottomupsort,500000,parallel,8,1,179526744.0,587081865.0,3.2701638314122157,0.305795076807559,0.109452380037395,0.0948146257938879,0.0,1313513.0,1245.0,2090.0,770.0,0.026355778500000003,0.57,0.01,0.58,22.00655920674094,0.01528635153,0.00040288369499781617
bottomupsort,500000,serial,1,1,166972200.0,146700174.0,0.8785904120566178,1.1381867890627042,0.10980100374337647,0.0328095136239124,0.0,1299453.0,2383.0,1501.0,525.0,0.044668930499999995,0.98,0.03,1.01,22.610794319331198,0.04511561980499999,0.002015266485533968
combsort,100,parallel,2,1,810741.0,1420808.0,1.7524807552596946,0.5706196755648898,0.09248764299652952,0.2531273465083955,0.0,17233.0,646.0,630.0,662.0,0.001759573,0.06,0.0,0.06,34.09918201745537,0.00010557437999999999,1.8576582853973996e-07
combsort,100,parallel,4,1,837575.0,2037269.0,2.43234217831239,0.41112636573766154,0.08832162729688031,0.23948924606666974,0.0,17729.0,620.0,647.0,658.0,0.001729667,0.03,0.0,0.03,17.344379004744845,5.189001e-05,8.975243792667e-08
combsort,100,parallel,8,1,794434.0,1162297.0,1.4630504233202506,0.6835034418913583,0.09231897976104553,0.24689193217485841,0.0,16348.0,643.0,577.0,582.0,0.001658352,0.06,0.0,0.06,36.1804972647544,9.950112e-05,1.6500788135424001e-07
combsort,100,serial,1,1,788107.0,1204400.0,1.5282188839840276,0.6543565260710728,0.09190496770630747,0.22468299761600388,0.0,16286.0,598.0,602.0,553.0,0.001671358,0.06,0.0,0.06,35.898951630949206,0.00010028147999999999,1.6760625384983998e-07
combsort,500,parallel,2,1,932658.0,1520226.0,1.6299929877833033,0.6134995717741968,0.0900909793856835,0.23566949059302453,0.0,18015.0,623.0,624.0,614.0,0.0017562864999999999,0.06,0.0,0.06,34.1629910609687,0.00010537718999999999,1.8507253620493498e-07
combsort,500,parallel,4,1,962929.0,2077404.0,2.157380242987801,0.46352514965793845,0.08601274340749464,0.1856902922405106,0.0,19814.0,614.0,685.0,667.0,0.001805147,0.03,0.0,0.03,16.619145144412062,5.415441e-05,9.775667074826999e-08
combsort,500,parallel,8,1,1053573.0,4315033.0,4.095618433653861,0.2441633702453724,0.07696563707446444,0.1938886137619959,0.0,20696.0,592.0,702.0,724.0,0.0019247295,0.06,0.0,0.06,31.173211612333056,0.00011548376999999999,2.22275018890215e-07
combsort,500,serial,1,1,906840.0,1112965.0,1.2273002955317365,0.8147965120196952,0.07466697028350222,0.2694110753003223,0.0,16387.0,608.0,585.0,624.0,0.0027960605,0.05,0.0,0.05,17.8823026182731,0.000139803025,3.9089771598301256e-07
combsort,1000,parallel,2,1,1094586.0,1713201.0,1.5651588819882585,0.6389127720565188,0.08691514590182288,0.26324348742659237,0.0,18758.0,649.0,644.0,649.0,0.0018649234999999998,0.07,0.0,0.07,37.53505170587427,0.00013054464500000001,2.434557762596575e-07
combsort,1000,parallel,4,1,1142113.0,2505959.0,2.1941427862216787,0.4557588531975184,0.08111795732207083,0.17932179649376467,0.0,23501.0,625.0,673.0,648.0,0.001830505,0.03,0.0,0.03,16.38891999748703,5.491515e-05,1.0052245665075001e-07
combsort,1000,parallel,8,1,1326719.0,7046375.0,5.311128430360913,0.18828390484468965,0.053067601010954514,0.18612421146585933,0.0,22924.0,572.0,712.0,699.0,0.003086508,0.05,0.0,0.05,16.19953682284316,0.0001543254,4.763265817032e-07
combsort,1000,serial,1,1,1072964.0,1347422.0,1.2557942298157254,0.7963088030327544,0.0858514905959713,0.22721955685150966,0.0,16363.0,625.0,578.0,580.0,0.0017055735,0.06,0.0,0.06,35.17878297241368,0.00010233440999999999,1.7453885783413497e-07
combsort,5000,parallel,2,1,2304443.0,2818203.0,1.2229432448535287,0.8176994347107004,0.06986525044944006,0.21432517956702998,0.0,26069.0,975.0,634.0,663.0,0.009929109,1.16,0.04,1.2,120.85676569770762,0.0119149308,0.0001183046466406572
combsort,5000,parallel,4,1,2454153.0,4710108.0,1.9192397540006674,0.5210396449508164,0.06699372199487559,0.09025978925131403,0.0,45153.0,658.0,683.0,654.0,0.0021164714999999997,0.05,0.0,0.05,23.624225509296963,0.00010582357499999999,2.2397258051561244e-07
combsort,5000,parallel,8,1,2651152.0,9156722.0,3.4538653385396234,0.28953068576287455,0.05846585471374071,0.11133610281889095,0.0,41592.0,650.0,740.0,704.0,0.002227486,0.05,0.0,0.05,22.446830193321084,0.0001113743,2.480846940098e-07
combsort,5000,serial,1,1,2422037.0,2147907.0,0.8868184094627787,1.1276265685618605,0.07296960709503722,0.23775432672013508,0.0,16774.0,622.0,586.0,550.0,0.0019486915,0.05,0.0,0.05,25.65824297996887,9.743457500000001e-05,1.8986992810861252e-07
combsort,10000,parallel,2,1,12381327.0,215124468.0,17.374912075256553,0.057554248083021405,0.008450555609262028,0.21697890531432218,0.0,47290.0,915.0,647.0,684.0,0.0347693905,0.79,0.03,0.8200000000000001,23.58396245111056,0.02851090021,0.0009913066229080218
combsort,10000,parallel,4,1,4517232.0,8263378.0,1.8293012180910788,0.5466568272684609,0.05466677851276643,0.05967948393723519,0.0,69690.0,679.0,675.0,650.0,0.002370303,0.05,0.0,0.05,21.09434954096586,0.00011851515,2.8091681559045e-07
combsort,10000,parallel,8,1,4980479.0,17901971.0,3.5944275640957426,0.2782084162688008,0.04459813666208185,0.08054655202530908,0.0,69392.0,615.0,766.0,712.0,0.0025129725,0.09,0.0,0.09,35.814160322088675,0.000226167525,5.683527707180626e-07
combsort,10000,serial,1,1,4580636.0,3357331.0,0.7329399236263261,1.3643683032742377,0.0641990400705418,0.23892826274848747,0.0,38709.0,633.0,594.0,575.0,0.002218075,0.06,0.0,0.06,27.05048296383125,0.00013308449999999998,2.9519140233749995e-07
combsort,50000,parallel,2,1,20740035.0,20534837.0,0.9901061883453909,1.0099926773219579,0.017643658116468938,0.045451352300667366,0.0,216654.0,1119.0,703.0,648.0,0.0142123075,0.12,0.0,0.12,8.443386128536833,0.0017054769,2.423876213694675e-05
combsort,50000,parallel,4,1,22181067.0,37038526.0,1.6698261630064957,0.5988647334399863,0.036149738283494805,0.019565694399085565,0.0,301519.0,635.0,733.0,690.0,0.004770373499999999,0.15,0.0,0.15,31.444078749808586,0.0007155560249999999,3.4134694994253368e-06
combsort,50000,parallel,8,1,23977581.0,74443147.0,3.104697967655703,0.32209252249908243,0.008143943840537177,0.02797958408807476,0.0,278524.0,722.0,902.0,790.0,0.004981872,0.17,0.01,0.18000000000000002,36.13099654105927,0.0008967369600000001,4.467428752389121e-06
combsort,50000,serial,1,1,23424630.0,14519796.0,0.619851668948453,1.6132891949721608,0.048410815870750405,0.12226258842643259,0.0,173203.0,610.0,624.0,593.0,0.005166200500000001,0.13,0.0,0.13,25.16356072514026,0.0006716060650000001,3.4696515888060337e-06
combsort,100000,parallel,2,1,33041277.0,28607881.0,0.8658224983253523,1.1549711423925455,0.04097620748403978,0.020090906469615272,0.0,389154.0,724.0,703.0,681.0,0.0063554455,0.15,0.0,0.15,23.60180730052677,0.000953316825,6.058753125520538e-06
combsort,100000,parallel,4,1,35074616.0,48583299.0,1.3851412942054733,0.7219480093354714,0.03694996401481002,0.012406877743780763,0.0,490379.0,713.0,761.0,691.0,0.006351932,0.17,0.0,0.17,26.76351069249482,0.00107982844,6.858996822546081e-06
combsort,100000,parallel,8,1,50066942.0,397210115.0,7.933580505076583,0.12604649305066162,0.0028799313862802878,0.022390839739974473,0.0,497181.0,725.0,1233.0,794.0,0.0115300205,0.23,0.01,0.24000000000000002,20.815227518459313,0.0027672049200000003,3.1905929455300865e-05
combsort,100000,serial,1,1,39732444.0,22531572.0,0.5670824578523285,1.76341198030923,0.04031472397718361,0.02535612942883487,0.0,327500.0,616.0,637.0,594.0,0.0073269745,0.17,0.01,0.18000000000000002,24.56675671520353,0.0013188554100000002,9.663219958257046e-06
combsort,500000,parallel,2,1,200034180.0,158175292.0,0.7907413223080175,1.2646360722381345,0.025795092209470544,0.006340199164743505,0.0,2339712.0,2262.0,1344.0,726.0,0.027526058,0.7,0.02,0.72,26.157032728769227,0.019818761759999998,0.000545532385693942
combsort,500000,parallel,4,1,211749895.0,247162188.0,1.1672364135056597,0.8567244719487594,0.002162205594219243,0.004778178591335505,0.0,2587605.0,1807.0,1990.0,748.0,0.025008513000000003,0.8,0.02,0.8200000000000001,32.78883474599229,0.020506980660000004,0.0005128490924263588
combsort,500000,parallel,8,1,225003110.0,470685878.0,2.091908320733878,0.4780324214443502,0.008577615441892082,0.015112868742119593,0.0,2628694.0,2510.0,2586.0,818.0,0.028802239,0.9,0.03,0.93,32.28915640898612,0.02678608227,0.0007714991434142025
combsort,500000,serial,1,1,244739142.0,136408951.0,0.5573646695222949,1.7941574963068223,0.03413131998642688,0.005928639822706656,0.0,2095412.0,715.0,659.0,658.0,0.035777680500000006,0.8,0.02,0.8200000000000001,22.91931697472674,0.029337698010000007,0.0010496347860072662
countingsort,100,parallel,2,1,35244218.0,50360635.0,1.4289048773901012,0.6998366482074739,0.0025658601402154856,0.6115436647648497,0.0,310781.0,1779.0,21656.0,835.0,0.015464492,0.57,0.03,0.6,38.798558659411505,0.0092786952,0.00014349030769083838
countingsort,100,parallel,4,1,46392261.0,88635809.0,1.9105731665029217,0.5234031428539226,0.002376753274880301,0.3704895794604063,0.0,293728.0,1218.0,37816.0,722.0,0.0102597915,0.43,0.01,0.44,42.88586176434482,0.0045143082600000006,4.63158615143278e-05
countingsort,100,parallel,8,1,135254700.0,1923941444.0,14.224581060769053,0.0703008401954254,0.0007956521625743739,0.5830346330504109,0.0,357377.0,2708.0,60057.0,818.0,0.0534554005,0.77,0.04,0.81,15.152818843813547,0.043298874405,0.002314558672518474
countingsort,100,serial,1,1,9624493.0,6837551.0,0.7104323313446225,1.4075935960112034,0.00490902340827032,0.37555243728115617,0.0,26339.0,921.0,6602.0,634.0,0.009472287999999999,0.34,0.02,0.36000000000000004,38.00560118104518,0.00341002368,3.230072638377984e-05
countingsort,500,parallel,2,1,35612724.0,52149392.0,1.46434718108056,0.6828981630313159,0.002596591218426977,0.5163030314841159,0.0,340647.0,2732.0,21744.0,704.0,0.0156954505,0.51,0.04,0.55,35.04200150228247,0.008632497775000001,0.00013549094151887265
countingsort,500,parallel,4,1,46871863.0,94837609.0,2.0233377324899586,0.4942328628297662,0.0024159200806024967,0.5094201022305103,0.0,331759.0,1602.0,37655.0,786.0,0.0111122915,0.44,0.02,0.46,41.395602338185604,0.00511165409,5.6802190295247234e-05
