algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
bitonicsort,1000,serial,1,1,0.002454546,,,1.0,1.0,0.8349575917702208,,1.1976656178188254,,0.09486860488512669,0.22590807367877433,1461286.0,,1750132.0,,,,0.0,,16554.0,,715.0,,591.0,,617.0,,0.05,,0.0,,0.05,,20.370365843622405,,0.0001227273,,3.0123980330580006e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,5000,parallel,2,1,0.0025587229999999997,,,1.2552001525761094,0.6276000762880547,1.4539770338325844,,0.6877687726360218,,0.04055562170978846,0.21582759869612458,9336888.0,,6421620.0,,,,0.0,,24022.0,,668.0,,667.0,,609.0,,0.08,,0.0,,0.08,,31.26559615870886,,0.00020469783999999997,,5.237650712583198e-07,,"Memory/cache, TLB"
bitonicsort,5000,parallel,4,1,0.0023647019999999998,,,1.3581878393133682,0.33954695982834204,1.082725574027115,,0.9235950678439935,,0.0394021452847048,0.14291720414695905,9460528.0,,8737697.0,,,,0.0,,33602.0,,699.0,,652.0,,623.0,,0.06,,0.0,,0.06,,25.373175985811322,,0.00014188211999999998,,3.355089329282399e-07,,"Memory/cache, TLB"
bitonicsort,5000,parallel,8,1,0.0035096125000000002,,,0.9151179795490242,0.11438974744362802,0.5590097858359804,,1.788877449621984,,0.04350602138533135,0.1029948915261728,9768497.0,,17474644.0,,,,0.0,,44424.0,,609.0,,727.0,,728.0,,0.05,,0.0,,0.05,,14.246587051989358,,0.00017548062500000002,,6.158689950078126e-07,,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,5000,serial,1,1,0.0032117095,,,1.0,1.0,1.730035941502107,,0.5780226734085929,,0.03747121515558321,0.2042445645806484,9212995.0,,5325320.0,,,,0.0,,19816.0,,606.0,,582.0,,535.0,,0.08,,0.0,,0.08,,24.908853057849722,,0.00025693676,,8.252062329912199e-07,,"Memory/cache, TLB"
bitonicsort,10000,parallel,2,1,0.009271083500000001,,,0.44751829707930035,0.22375914853965018,1.7387963561289757,,0.5751104759767651,,0.02950822674980843,0.15749274290570744,20321160.0,,11686912.0,,,,0.0,,74387.0,,1003.0,,729.0,,714.0,,0.14,,0.01,,0.15000000000000002,,16.17933869326061,,0.0013906625250000003,,1.2892948389595841e-05,,"Memory/cache, TLB"
bitonicsort,10000,parallel,4,1,0.017610655,,,0.23559484300839467,0.05889871075209867,0.09452843618309441,,10.578827286035663,,0.01737821992219402,0.18154567774561178,33548897.0,,354907987.0,,,,0.0,,51180.0,,610.0,,700.0,,722.0,,0.1,,0.0,,0.1,,5.678380503166975,,0.0017610655,,3.10135169529025e-05,,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,10000,parallel,8,1,0.0031908600000000002,,,1.3002699899086767,0.1625337487385846,0.843152778411326,,1.1860246750111014,,0.037148655002859826,0.07869944722534364,20720477.0,,24574997.0,,,,0.0,,55938.0,,674.0,,729.0,,727.0,,0.09,,0.0,,0.09,,28.205562136853384,,0.00028717740000000003,,9.163428785640002e-07,,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,10000,serial,1,1,0.0041489795,,,1.0,1.0,1.9486533149705902,,0.513174915372308,,0.03172997895848675,0.2246040142907524,20137321.0,,10333968.0,,,,0.0,,127797.0,,646.0,,607.0,,590.0,,0.12,,0.0,,0.12,,28.92277486548198,,0.00049787754,,2.06568370697043e-06,,"Memory/cache, TLB"
bitonicsort,50000,parallel,2,1,0.008537590000000001,,,1.5950984996937072,0.7975492498468536,2.1086990903492637,,0.47422603091006693,,0.02745778010193409,0.0655607813228253,101957657.0,,48350975.0,,,,0.0,,611603.0,,1117.0,,856.0,,664.0,,0.3,,0.02,,0.32,,37.481303271766386,,0.0027320288000000003,,2.3324941762592005e-05,,"Memory/cache, TLB"
bitonicsort,50000,parallel,4,1,0.005935322999999999,,,2.294449181619939,0.5736122954049847,1.9939494719492674,,0.501517222009848,,0.026838898418186544,0.06369163944080392,102172918.0,,51241478.0,,,,0.0,,620807.0,,1000.0,,826.0,,711.0,,0.21,,0.01,,0.22,,37.06622200678885,,0.0013057710599999998,,7.750173005152378e-06,,"Memory/cache, TLB"
bitonicsort,50000,parallel,8,1,0.005616504,,,2.424692833834001,0.3030866042292501,1.165410997015822,,0.8580663839286079,,0.031156886626706168,0.049744078992712326,102763668.0,,88178049.0,,,,0.0,,634599.0,,703.0,,887.0,,814.0,,0.19,,0.01,,0.2,,35.60933990254436,,0.0011233007999999999,,6.309023436403199e-06,,"Memory/cache, TLB"
bitonicsort,50000,serial,1,1,0.013618297,,,1.0,1.0,2.1325681743048674,,0.46891818608610736,,0.028508215826556344,0.023459233211372277,101614195.0,,47648744.0,,,,0.0,,595473.0,,718.0,,736.0,,688.0,,0.41,,0.01,,0.42,,30.84086064505716,,0.00571968474,,7.789236553568777e-05,,"Memory/cache, TLB"
bitonicsort,100000,parallel,2,1,0.0159600155,,,2.7012096260182203,1.3506048130091102,2.1870764574662256,,0.45723138602960467,,0.024910133044769033,0.014474289147658304,227316602.0,,103936285.0,,,,0.0,,1334361.0,,1374.0,,836.0,,669.0,,0.55,,0.02,,0.5700000000000001,,35.7142510293928,,0.009097208835000002,,0.00014519159401333697,,"Memory/cache, TLB"
bitonicsort,100000,parallel,4,1,0.0105500855,,,4.086350532419855,1.0215876331049638,2.1212225868305357,,0.47142624550975043,,0.02556676544834297,0.03582085769857008,227522988.0,,107260308.0,,,,0.0,,1352886.0,,895.0,,893.0,,746.0,,0.4,,0.01,,0.41000000000000003,,38.86224429176427,,0.004325535055,,4.5634764663497205e-05,,"Memory/cache, TLB"
bitonicsort,100000,parallel,8,1,0.0095157295,,,4.5305352048941705,0.5663169006117713,1.3612430990688098,,0.7346226406466806,,0.027008549952899863,0.030480352238674097,228207501.0,,167646397.0,,,,0.0,,1367950.0,,795.0,,955.0,,852.0,,0.32,,0.01,,0.33,,34.67942210841534,,0.0031401907350000003,,2.9881205612666186e-05,,"Memory/cache, TLB"
bitonicsort,100000,serial,1,1,0.0431113475,,,1.0,1.0,2.2886355551950346,,0.43694156447498744,,0.024155416580038565,0.02768402682236403,226699067.0,,99054245.0,,,,0.0,,1314175.0,,985.0,,951.0,,680.0,,0.79,,0.03,,0.8200000000000001,,19.020514262515224,,0.03535130495,,0.0015240423922779202,,"Memory/cache, TLB"
bottomupsort,100,parallel,2,1,0.0026996075000000003,,,0.9413640686655375,0.47068203433276873,0.5960880220844362,,1.67760458682451,,0.07871297066330188,0.26730176994145316,808228.0,,1355887.0,,,,0.0,,17200.0,,589.0,,619.0,,611.0,,0.05,,0.0,,0.05,,18.52121095381458,,0.00013498037500000003,,3.6439403270281263e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,parallel,4,1,0.0023878090000000003,,,1.0642867582792426,0.26607168956981064,0.4641940242049023,,2.154271593032367,,0.07899727424018754,0.24680119274884432,829550.0,,1787076.0,,,,0.0,,17912.0,,572.0,,645.0,,610.0,,0.04,,0.0,,0.04,,16.751758620559684,,9.551236000000001e-05,,2.2806527281924005e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,parallel,8,1,0.0024240365,,,1.048380872152709,0.13104760901908863,0.2553220407852876,,3.9166223054003684,,0.07033935871546076,0.23645048396758836,899809.0,,3524212.0,,,,0.0,,18865.0,,591.0,,694.0,,707.0,,0.04,,0.0,,0.04,,16.501401690939886,,9.696146e-05,,2.3503811813328997e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100,serial,1,1,0.0025413135,,,1.0,1.0,0.7732594632893653,,1.2932269793971922,,0.08092846513605442,0.2739190116678106,688644.0,,890573.0,,,,0.0,,13486.0,,407.0,,518.0,,475.0,,0.05,,0.0,,0.05,,19.67486498615775,,0.000127065675,,3.229137152641125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,2,1,0.001717867,,,0.8821890751728741,0.4410945375864371,0.6230455592979968,,1.6050190633357992,,0.09493885172569459,0.21468180187232933,896223.0,,1438455.0,,,,0.0,,17578.0,,618.0,,615.0,,673.0,,0.06,,0.0,,0.06,,34.927034514313384,,0.00010307202,,1.7706402178134e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,4,1,0.001886184,,,0.8034653565081668,0.2008663391270417,0.48601025954890387,,2.0575697330508245,,0.09289191724192691,0.1837230621480436,917965.0,,1888777.0,,,,0.0,,18421.0,,604.0,,652.0,,642.0,,0.05,,0.0,,0.05,,26.50854847671277,,9.430920000000001e-05,,1.778845040928e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,parallel,8,1,0.001945754,,,0.7788669585158247,0.09735836981447808,0.18863754573197178,,5.3011715993212905,,0.07619238637731157,0.21163771574449192,1065552.0,,5648674.0,,,,0.0,,19661.0,,571.0,,691.0,,672.0,,0.05,,0.0,,0.05,,25.69697916591717,,9.728770000000001e-05,,1.8929793142580004e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,500,serial,1,1,0.0015154835,,,1.0,1.0,0.7006795267203271,,1.427185984269732,,0.09469782789289927,0.2390815604313252,780152.0,,1113422.0,,,,0.0,,13586.0,,403.0,,489.0,,485.0,,0.06,,0.0,,0.06,,39.591325144747536,,9.092901e-05,,1.3780141432633498e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,2,1,0.0017182324999999998,,,0.8714990549881929,0.43574952749409646,0.6244920678414281,,1.601301363933291,,0.09621504684259458,0.23599004735532547,1016472.0,,1627678.0,,,,0.0,,17636.0,,620.0,,640.0,,616.0,,0.06,,0.0,,0.06,,34.91960488467073,,0.00010309394999999998,,1.7713937544337494e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,4,1,0.00175162,,,0.8548874755940216,0.2137218688985054,0.4843389618023005,,2.0646697434351444,,0.0958106607080342,0.21105158875761357,1041569.0,,2150496.0,,,,0.0,,18724.0,,598.0,,644.0,,670.0,,0.06,,0.0,,0.06,,34.25400486406869,,0.00010509719999999999,,1.8409035746399996e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,parallel,8,1,0.001933329,,,0.7745386325865903,0.09681732907332379,0.2320737782807115,,4.308974531325212,,0.08415322641029097,0.1790915542938254,1152985.0,,4968183.0,,,,0.0,,20211.0,,598.0,,688.0,,662.0,,0.06,,0.0,,0.06,,31.034552318824165,,0.00011599974,,2.2426566133445998e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,1000,serial,1,1,0.001497438,,,1.0,1.0,0.7576375140880445,,1.3198924042240479,,0.09746232435509483,0.21660323401392015,897433.0,,1184515.0,,,,0.0,,13655.0,,408.0,,482.0,,475.0,,0.03,,0.0,,0.03,,20.034218445104237,,4.492314e-05,,6.726961691532e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,2,1,0.0019841785000000002,,,0.8933931599399952,0.4466965799699976,0.7285691089658133,,1.3725533895054602,,0.10348961245556228,0.2062600915460619,2090954.0,,2869946.0,,,,0.0,,20191.0,,619.0,,642.0,,613.0,,0.03,,0.0,,0.03,,15.119607434512568,,5.952535500000001e-05,,1.1810892959586753e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,4,1,0.001976839,,,0.8967101013284339,0.22417752533210847,0.5633907561512345,,1.7749669995145674,,0.102566221328276,0.21563386206054355,2127999.0,,3777128.0,,,,0.0,,21951.0,,636.0,,661.0,,666.0,,0.06,,0.0,,0.06,,30.351485376401413,,0.00011861034,,2.3447354591526002e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,parallel,8,1,0.002084572,,,0.850367125721731,0.10629589071521638,0.32156510434119445,,3.1097901684598117,,0.09652724589490203,0.16200029038815217,2250329.0,,6998051.0,,,,0.0,,24061.0,,645.0,,710.0,,732.0,,0.06,,0.0,,0.06,,28.78288684679637,,0.00012507432,,2.6072642539104e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,5000,serial,1,1,0.0017726515,,,1.0,1.0,0.8830342753914412,,1.1324588726261038,,0.10315797666379126,0.21706655539328187,1984080.0,,2246889.0,,,,0.0,,21587.0,,420.0,,475.0,,495.0,,0.06,,0.0,,0.06,,33.8476006141083,,0.00010635909,,1.88537600427135e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,2,1,0.0022157615,,,0.9685679167184738,0.4842839583592369,0.7742491826068477,,1.2915738530495617,,0.10646592916509803,0.2154847011724335,3497601.0,,4517410.0,,,,0.0,,34963.0,,616.0,,645.0,,609.0,,0.06,,0.0,,0.06,,27.078726658983832,,0.00013294569,,2.94575941492935e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,4,1,0.0021811779999999998,,,0.9839249708185213,0.24598124270463032,0.627258064601731,,1.5942401643491608,,0.10659166425717279,0.18065711964249442,3545622.0,,5652573.0,,,,0.0,,25511.0,,638.0,,678.0,,696.0,,0.06,,0.0,,0.06,,27.50807132659508,,0.00013087068,,2.8545224806103995e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,parallel,8,1,0.002259861,,,0.9496670370434288,0.1187083796304286,0.35565763731942374,,2.8116927490632757,,0.10035000649805781,0.168000093300989,3719878.0,,10459154.0,,,,0.0,,28339.0,,583.0,,731.0,,683.0,,0.06,,0.0,,0.06,,26.550305527640855,,0.00013559166,,3.0641830435926003e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,10000,serial,1,1,0.0021461155000000003,,,1.0,1.0,0.9318451853374534,,1.0731396327790923,,0.10775651695095549,0.2377627989086824,3359068.0,,3604749.0,,,,0.0,,31879.0,,412.0,,507.0,,536.0,,0.05,,0.0,,0.05,,23.297907312071505,,0.00010730577500000002,,2.3029058696701258e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,50000,parallel,2,1,0.004486146,,,1.1906515079981794,0.5953257539990897,0.8309167228972919,,1.2034900399081367,,0.11344485492507575,0.09784045835169679,15582286.0,,18753126.0,,,,0.0,,121408.0,,658.0,,746.0,,746.0,,0.11,,0.0,,0.11,,24.519933145287737,,0.0004934760599999999,,2.2138056526647596e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,50000,parallel,4,1,0.0038777300000000002,,,1.377464779652013,0.34436619491300324,0.6972180927988336,,1.4342714429364747,,0.11280225401200912,0.11266876590605185,15734622.0,,22567719.0,,,,0.0,,122400.0,,635.0,,776.0,,750.0,,0.14,,0.0,,0.14,,36.10359669187901,,0.0005428822000000001,,2.1051505934060007e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,50000,parallel,8,1,0.0038307855,,,1.3943449718080014,0.17429312147600018,0.4447570245177785,,2.248418675532412,,0.10896954390878176,0.08854296079113452,16169199.0,,36355129.0,,,,0.0,,124869.0,,629.0,,896.0,,828.0,,0.13,,0.0,,0.13,,33.93559884780811,,0.000498002115,,1.9077392811113324e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,50000,serial,1,1,0.0053414365,,,1.0,1.0,0.968042251747371,,1.033012761782808,,0.11487132822537187,0.04305087982200157,15373479.0,,15881000.0,,,,0.0,,117186.0,,428.0,,492.0,,487.0,,0.14,,0.0,,0.14,,26.210177730279113,,0.0007478011100000001,,3.994332143694516e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100000,parallel,2,1,0.0074586470000000005,,,1.294896245927713,0.6474481229638565,0.8451889026677829,,1.1831674514934662,,0.1158224061598584,0.032736225912619654,31527763.0,,37302623.0,,,,0.0,,249842.0,,606.0,,746.0,,671.0,,0.19,,0.0,,0.19,,25.47378901294028,,0.0014171429300000001,,1.0569968863415711e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100000,parallel,4,1,0.006055128999999999,,,1.5950401717287939,0.39876004293219847,0.7088606813927382,,1.4107144411441246,,0.1147390189120718,0.04532518151462218,31824189.0,,44894843.0,,,,0.0,,250887.0,,611.0,,862.0,,691.0,,0.17,,0.0,,0.17,,28.075372134928923,,0.00102937193,,6.2329798251289695e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
bottomupsort,100000,parallel,8,1,0.047155111,,,0.20481711939984615,0.02560213992498077,0.05137650960804546,,19.464148258203238,,0.024682827345413456,0.27310395732331283,117683822.0,,2290615359.0,,,,0.0,,254877.0,,647.0,,1009.0,,726.0,,0.15,,0.0,,0.15,,3.180991345773738,,0.00707326665,,0.0003335406740133481,,"ILP/pipeline, Memory/cache, TLB"
bottomupsort,100000,serial,1,1,0.009658173999999999,,,1.0,1.0,0.9816483319489525,,1.0186947478580362,,0.11562914265616968,0.018953560471096132,31678523.0,,32270745.0,,,,0.0,,245552.0,,438.0,,534.0,,522.0,,0.26,,0.01,,0.27,,27.955594918873906,,0.00260770698,,2.5185687753854515e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,100,parallel,2,1,0.001700221,,,0.9883041675170463,0.49415208375852315,0.6056699606366848,,1.6510642181243271,,0.09250898046201922,0.24274479217444997,810877.0,,1338810.0,,,,0.0,,17308.0,,635.0,,634.0,,629.0,,0.06,,0.0,,0.06,,35.28953000815776,,0.00010201325999999999,,1.7344508693046e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,100,parallel,4,1,0.0017350835,,,0.9684464753425411,0.24211161883563528,0.47208509176841995,,2.118262189246483,,0.08829923598601849,0.22390957196981556,830240.0,,1758666.0,,,,0.0,,17699.0,,639.0,,652.0,,646.0,,0.06,,0.0,,0.06,,34.58046831751901,,0.00010410501,,1.80630885118335e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,100,parallel,8,1,0.0016426775000000001,,,1.0229247676430704,0.1278655959553838,0.6872616666551321,,1.4550498718587779,,0.09244314013206163,0.22206501483884325,794436.0,,1155944.0,,,,0.0,,16367.0,,605.0,,594.0,,583.0,,0.05,,0.0,,0.05,,30.438110949958222,,8.213387500000001e-05,,1.3491946845031252e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,100,serial,1,1,0.0016803355,,,1.0,1.0,0.6745338287112045,,1.4825053354412874,,0.09293238498244351,0.24196109220971823,788126.0,,1168401.0,,,,0.0,,16379.0,,619.0,,618.0,,643.0,,0.06,,0.0,,0.06,,35.70715491043306,,0.00010082013,,1.69411643553615e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,500,parallel,2,1,0.0017635635,,,0.9583210357891847,0.47916051789459235,0.6180867921602207,,1.6178957594369363,,0.09031178874050512,0.2433101624015748,932612.0,,1508869.0,,,,0.0,,18007.0,,658.0,,647.0,,658.0,,0.06,,0.0,,0.06,,34.02202415733825,,0.00010581381,,1.86609373111935e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,500,parallel,4,1,0.0017400675,,,0.9712611723395788,0.2428152930848947,0.4620481537853094,,2.1642765841775224,,0.0859498840004619,0.21235012155090716,963844.0,,2086025.0,,,,0.0,,19779.0,,613.0,,648.0,,634.0,,0.06,,0.0,,0.06,,34.48142097935856,,0.00010440405,,1.81670094273375e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,500,parallel,8,1,0.0019305964999999999,,,0.8754081963786841,0.10942602454733551,0.24134488319625189,,4.143448109429527,,0.07568963858953279,0.20459976105137395,1052513.0,,4361033.0,,,,0.0,,20265.0,,609.0,,696.0,,717.0,,0.05,,0.0,,0.05,,25.898731298849867,,9.6529825e-05,,1.8636014229061247e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,500,serial,1,1,0.00169006,,,1.0,1.0,0.72491931371499,,1.379463867330704,,0.0906405286794966,0.24198792382721784,906977.0,,1251142.0,,,,0.0,,16333.0,,599.0,,602.0,,630.0,,0.05,,0.0,,0.05,,29.584748470468508,,8.4503e-05,,1.4281514017999998e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,1000,parallel,2,1,0.001807584,,,0.9414868133375821,0.47074340666879105,0.6441304328631008,,1.5524805986189654,,0.08719805287384415,0.22234274930531822,1094252.0,,1698805.0,,,,0.0,,18758.0,,631.0,,623.0,,618.0,,0.05,,0.0,,0.05,,27.66123178784499,,9.037920000000001e-05,,1.6336799585280002e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,1000,parallel,4,1,0.00183666,,,0.9265822198991649,0.23164555497479122,0.4698007969443448,,2.1285617361744613,,0.08365696421289734,0.17253831248899065,1137858.0,,2422001.0,,,,0.0,,23859.0,,606.0,,666.0,,634.0,,0.03,,0.0,,0.03,,16.333997582568358,,5.50998e-05,,1.0119959866799999e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,1000,parallel,8,1,0.0019629325,,,0.8669765771365038,0.10837207214206297,0.24859411786965435,,4.022621325756111,,0.07157531225186847,0.17639607557271064,1241616.0,,4994551.0,,,,0.0,,22888.0,,629.0,,709.0,,738.0,,0.03,,0.0,,0.03,,15.283256046756575,,5.8887974999999994e-05,,1.1559311998668748e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,1000,serial,1,1,0.0017018165,,,1.0,1.0,0.797501274708155,,1.2539164910625995,,0.08805807506169674,0.23692410026606917,1072963.0,,1345406.0,,,,0.0,,16405.0,,604.0,,587.0,,596.0,,0.06,,0.0,,0.06,,35.256445098516785,,0.00010210899,,1.7377076398033498e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,5000,parallel,2,1,0.0019839824999999998,,,0.9774100830022443,0.48870504150112215,0.8174160959456732,,1.2233671504144954,,0.07034498221180319,0.196203711760538,2304851.0,,2819679.0,,,,0.0,,25212.0,,652.0,,657.0,,701.0,,0.05,,0.0,,0.05,,25.201835197639095,,9.9199125e-05,,1.9680932801531247e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
