algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
bitonicsort,1000,parallel,8,100,0.002106978905,0.0003219126463321597,0.15278399112978291,0.8774902233774381,0.10968627792217976,0.23848551360170567,0.03383711705303892,4.335929440192782,1.066510332492404,0.0944890225559885,0.1002463385746069,1775604.35,107690.2198534685,7812038.44,2833900.717388661,0.005821987306574912,0.007188006135832881,0.0,0.0,34182.85,659.933106114137,583.52,90.99389256894382,708.22,13.295081493514505,702.07,27.864120153329676,0.0513,0.01528549850827459,0.0,0.0,0.0513,0.01528549850827459,24.848914968014146,8.407170450782848,0.0001076074859,3.278079127348055e-05,2.30670765687307e-07,9.516776497348787e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,1000,serial,1,100,0.00184885339,0.0002619062349462304,0.14165873636212462,1.0,1.0,0.8586316290940005,0.019276521318827424,1.1652104495923963,0.02552195696908718,0.0917222410653263,0.2144984311038742,1461280.14,7.582569059103362,1702698.8,37290.786950043475,0.004377112430313005,0.018626459390715087,0.0,0.0,16447.4,284.944403579563,581.65,94.70095143144131,593.17,17.543052381746076,591.9,33.03059493893808,0.0467,0.008995509541943246,0.0,0.0,0.0467,0.008995509541943246,25.734595633839316,5.943418160737375,8.580790080000001e-05,1.7539322762937202e-05,1.6042418721752923e-07,5.0960448849322284e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
bitonicsort,5000,parallel,2,100,0.00258688168,0.0004926143890320623,0.19042787802805974,1.0886464509656275,0.5443232254828138,1.420820173896979,0.019755113738582963,0.7039503835346403,0.009559558886116737,0.037725227050969264,0.16587466502893122,9348632.31,2203.7544121320984,6580977.24,89683.04261626897,0.001103887182506045,0.012898189247259027,0.0,0.0,24259.58,664.8539321618783,585.61,62.2279769164249,641.03,16.260788182718354,634.23,28.5267391842259,0.066,0.014702435722070549,0.0001,0.001,0.0661,0.01490000338960032,26.07563848072581,6.684225179035145,0.00017136706775,5.373263071141688e-05,4.6190516365848073e-07,3.040969966546833e-07,"Memory/cache, TLB"
bitonicsort,5000,parallel,4,100,0.002404541405,0.0006510525953222922,0.2707595693584208,1.1712002771688599,0.29280006929221497,1.09853335767436,0.13848132731809637,1.0256489521730767,0.9861140838537258,0.041389781512762285,0.1128166847551172,9513640.19,567911.0068429456,10309602.56,14631862.723683825,0.0022727480032771804,0.006102505772363908,0.0,0.0,32842.48,786.1237916241793,601.5,105.19865767089225,668.11,15.731904788766958,657.21,30.73092575858719,0.0583,0.012557343217690144,0.0,0.0,0.0583,0.012557343217690144,25.007715067027053,6.292065973484439,0.00013955709385000002,4.2627268951876405e-05,3.556164977757755e-07,3.1548904093513193e-07,"Memory/cache, TLB"
bitonicsort,5000,parallel,8,100,0.002435063675,0.00028749092803645037,0.11806300220730384,1.156519884433823,0.14456498555422787,0.6089559241361111,0.06197488183318218,1.6734573703154942,0.3283390588555108,0.046103519336186484,0.08248600225628942,9713401.3,131036.95956912744,16297494.61,3668796.819299782,0.0012957259075960573,0.004941212683408302,0.0,0.0,44216.59,770.639667334017,593.7,85.70851471673919,724.28,11.051833798199729,706.98,35.00821837133895,0.06060000000000001,0.015163752633810465,0.0,0.0,0.06060000000000001,0.015163752633810465,25.207849706229744,6.987660925570805,0.000147055844,3.747765678512954e-05,3.6145665569624933e-07,1.1951111036302352e-07,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,5000,serial,1,100,0.00281619956,0.0003927144019163565,0.13944835710305858,1.0,1.0,1.7235507660723874,0.07474392638193528,0.5818253202559226,0.038462627292875216,0.0378058844415539,0.2068955866115843,9213021.64,83.52626393937024,5360369.73,354369.90593847766,0.0014992029382407163,0.01517191883763591,0.0,0.0,18675.18,3254.1951335580243,588.33,93.14386125176951,600.6,18.100170209590903,591.69,32.688519283217666,0.0707,0.012653501930734872,0.0,0.0,0.0707,0.012653501930734872,25.453147909648443,5.288622555285541,0.00019875777045,4.1607562709599026e-05,5.688205326600898e-07,2.0074649035845515e-07,"Memory/cache, TLB"
bitonicsort,10000,parallel,2,100,0.00337955749,0.00045250324356511446,0.1338942287278902,1.2225911091099682,0.6112955545549841,1.7150570587713645,0.02049599878515469,0.5831529325957068,0.0069294797151146,0.029924139746446747,0.1418005582482863,20322577.49,4116.268380916589,11851182.79,141898.89041524136,0.0007758678817093199,0.014645320312968188,0.0,0.0,81483.44,1663.227981846134,604.39,95.73415368518272,650.1,19.411805217912672,635.64,33.36105513918887,0.0864,0.012833038170552936,0.0001,0.001,0.08650000000000001,0.01305582419667734,25.99571837110066,4.88158096960019,0.00029143289244999997,5.2640719296439764e-05,9.980221215535897e-07,3.0074200405899563e-07,"Memory/cache, TLB"
bitonicsort,10000,parallel,4,100,0.0029243667099999996,0.0007304981698589868,0.2497970474636496,1.4128928926290507,0.3532232231572627,1.4307715573584376,0.15564737337778128,0.7287079887881955,0.28018064382276625,0.03237288284187927,0.10243405434260552,20468372.13,246442.43548961592,14983792.18,6383115.553662536,0.0009339455162505647,0.0065229332396044394,0.0,0.0,39909.59,874.6134279690867,588.65,67.21928159525226,677.73,17.781419765836745,658.71,35.383981709470774,0.0717,0.017177328257345668,0.0001,0.0009999999999999998,0.0718,0.017371752294393843,25.343188316581596,7.161219999523591,0.0002098769593,7.191292475113737e-05,6.514110542506385e-07,5.297076106618826e-07,"Memory/cache, TLB"
bitonicsort,10000,parallel,8,100,0.002913804525,0.0006118192911508965,0.20997266148143431,1.4180144565462913,0.17725180706828642,0.8211589338618066,0.10314374727298928,1.2846856431480143,0.636350210457245,0.03575546590289632,0.07153451762236272,20831313.62,699668.981254242,27201672.12,18149441.656361066,0.001427931983346471,0.004175126712695997,0.0,0.0,55892.73,943.7285696810934,598.65,114.50679261753669,736.22,13.298120167903438,712.5,31.975843154708905,0.0753,0.01617174240844976,0.0001,0.001,0.0754,0.016355890422571056,26.40409852666312,6.335748501805508,0.00022108524269999998,7.608747945488833e-05,6.800630900631108e-07,5.127765544693439e-07,"ILP/pipeline, Memory/cache, TLB"
bitonicsort,10000,serial,1,100,0.00413181694,0.0005141939022128473,0.12444740647509116,1.0,1.0,1.972127360675534,0.028595723007858415,0.5071688569464059,0.007122591490746121,0.03133894954048376,0.1937782286286247,20137324.44,10.447869629611414,10213023.81,143429.3158140371,0.0009384248157957357,0.02048154049660274,0.0,0.0,127513.45,351.14779687835863,591.55,107.99030773942893,609.9,21.050924306106232,587.01,30.18177087132717,0.09910000000000001,0.007260659179246175,0.0,0.0,0.09910000000000001,0.007260659179246175,24.266538060998904,2.8642185721250146,0.00040917914870000003,5.6058494080071836e-05,1.7143120679671103e-06,4.844651843218572e-07,"Memory/cache, TLB"
bitonicsort,50000,parallel,2,100,0.008662793555,0.0010728104238176012,0.1238411624386911,1.6390198854277098,0.8195099427138549,2.1166108938698334,0.02932162605965206,0.4725399918865778,0.006317557663901812,0.02721483609627556,0.05478352597511267,101954437.38,7360.372923387029,48177563.48,645203.2982616461,0.0005371302057590803,0.01826715470998389,0.0,0.0,610203.13,1037.3758331930105,630.97,91.80572977871272,763.01,16.58738415577674,703.07,34.38764606686829,0.2422,0.018123036292090923,0.0092,0.0030748244591432294,0.2514,0.020051448976585364,29.35779166507411,3.623751799207122,0.0021743176094,0.00028140096713337887,1.907543463908672e-05,5.391720606343949e-06,"Memory/cache, TLB"
bitonicsort,50000,parallel,4,100,0.006094347,0.0008740157382414444,0.14341417353515387,2.329780516271883,0.5824451290679707,1.9267916672093641,0.1409323128557153,0.5280853747238098,0.1268719469462786,0.028474604893896905,0.06301573770314349,102198382.89,539821.0877310646,54037195.64,13919464.55148149,0.0005377867759655719,0.008315651160748175,0.0,0.0,620210.08,754.8825272179645,634.07,76.31702287037919,809.59,17.070320986608856,735.88,35.08151546431153,0.1957,0.020213756691816576,0.0002,0.001407052941362897,0.1959,0.020748372213138785,32.54597529986912,4.557517004479058,0.00119299305615,0.00020917256567762506,7.414051393935013e-06,3.056843152110493e-06,"Memory/cache, TLB"
bitonicsort,50000,parallel,8,100,0.005697387755,0.0005910390524958948,0.10373860406064196,2.492105419284386,0.31151317741054824,1.2048150036545398,0.05397832033324899,0.8321548334824083,0.049075934416915074,0.0304715261432689,0.04574815592245826,102685202.98,202899.7376613143,85459729.19,5266535.496970793,0.0006087130386781559,0.004765200739341587,0.0,0.0,634094.88,700.4771285893385,615.74,95.86107582635331,881.93,12.921874805338755,812.18,29.268309472771715,0.1777,0.016566669715260992,0.0001,0.001,0.1778,0.016731993185499342,31.50748418759461,4.1084755807438,0.00101070870545,0.00012453157696233304,5.804160040230045e-06,1.4219510328077655e-06,"Memory/cache, TLB"
bitonicsort,50000,serial,1,100,0.014198490900000001,0.0017656751747880655,0.12435653811547433,1.0,1.0,2.165938319265566,0.025499224474145994,0.4617546548308774,0.005233891550280916,0.028144748249692823,0.019216721960410497,101614208.72,11.150105314313157,46920833.87,531837.4636516368,0.0005137628475195831,0.004048566112715844,0.0,0.0,594739.13,552.6887200885526,599.18,67.6236435850448,701.42,15.789128084114251,647.67,31.182439696959946,0.3123,0.014344604447933616,0.01,0.0,0.32230000000000003,0.014344604447933616,23.006804538299242,2.7544939638389523,0.0045678748161999995,0.0005331906798777416,6.572558177452975e-05,1.854167418982472e-05,"Memory/cache, TLB"
bitonicsort,100000,parallel,2,100,0.01589264777,0.001488011205011038,0.09362890479583301,1.7137190979222212,0.8568595489611106,2.2651158869089794,0.033972271036215994,0.4415747881278854,0.0064904802526776564,0.024234513112756265,0.009466595876300863,227274818.7,14967.996851533042,100358867.3,1477846.3819612644,0.0004310585550170374,0.0018317819303839214,0.0,0.0,1333591.28,1656.5327857616264,766.42,123.45752796861436,845.26,29.362457993055315,712.65,39.02922370519688,0.4543,0.019501618684435694,0.0101,0.001,0.4644,0.01986418532399098,29.375159633169606,2.109574337071505,0.0073846176540499995,0.0008236200102974146,0.0001184858376803765,3.100767282273135e-05,"Memory/cache, TLB"
bitonicsort,100000,parallel,4,100,0.010453170355000001,0.0007936059759272518,0.07592012269728783,2.605480736949111,0.6513701842372778,2.1177386962389693,0.08175025440470209,0.47319085874444633,0.026127989171012705,0.02535454846838895,0.025498814741661272,227551308.25,230294.2016941125,107681031.98,6104727.465307247,0.0003709502404219057,0.006692247262064567,0.0,0.0,1352208.5,2103.4530124910084,743.39,81.25665722532734,896.9,17.026123718829503,740.52,35.02220940367914,0.3554,0.02222111108333194,0.01,0.0,0.3654,0.02222111108333194,35.11780689874637,3.0484028354344943,0.0038181193194500003,0.00035063369508379845,4.0119370490601326e-05,7.173750787697632e-06,"Memory/cache, TLB"
bitonicsort,100000,parallel,8,100,0.009627376,0.0004993265789293596,0.05186528280700365,2.8289675192908224,0.3536209399113528,1.3420128764705836,0.06402454369428619,0.7477187860507631,0.05498648438531431,0.026898744944554586,0.020884837231279218,228336744.52,490026.3667798977,170758233.81,13135886.930975124,0.0003787629886653263,0.003236865116930426,0.0,0.0,1368419.79,925.432165438463,766.2,202.4490957343015,976.09,14.517906045969433,818.66,27.001017564065062,0.3111,0.01786000554254667,0.0098,0.0014070529413628967,0.3209,0.0182626737507204,33.43481304127115,2.720733017430057,0.0030871297399500002,0.0002042708081238815,2.9776141486098232e-05,3.227186965059046e-06,"Memory/cache, TLB"
bitonicsort,100000,serial,1,100,0.027235534000000002,0.0024801902487266315,0.0910644986335363,1.0,1.0,2.299115307466175,0.0338774462650618,0.4350399839403255,0.006175170433075584,0.02457976674725342,0.005003033254119441,226699071.96,10.81984708329676,98623160.62,1399905.0793232608,0.000513589544335532,0.0008765972440782407,0.0,0.0,1314355.41,746.7006769174868,730.82,66.75439379478395,751.98,13.691389316433192,650.12,36.531508470238556,0.615,0.014805131515522573,0.0134,0.004760952285695233,0.6284000000000001,0.018894710926873216,23.2064179284151,1.6568840084067795,0.017119745836,0.001717189623271515,0.00047029570809613833,0.00010708593102514617,"Memory/cache, TLB"
bitonicsort,500000,parallel,2,100,0.06437776468,0.001184194636699037,0.01839446651472393,1.9427581567437546,0.9713790783718773,2.4705076702141033,0.03293638901243027,0.4048458573218284,0.005361685809054222,0.025506281430469915,0.010784986101707372,1132980756.78,30240.93606776426,458682567.84,6074881.906783032,0.0003553815783363163,0.0007927182977657525,0.0,0.0,6483566.31,7926.036466901101,1689.18,276.65185721590615,1106.44,52.761579226026264,720.27,27.614538331696345,1.9034,0.06801990201924048,0.0405,0.0021904291355759054,1.9439000000000002,0.0688857200313854,30.207977812634798,1.2700089832982682,0.1251320813657,0.004681523566386142,0.008057640780492908,0.0003803202703649283,"Memory/cache, TLB"
bitonicsort,500000,parallel,4,100,0.04137972273,0.00339528077750084,0.08205180106340552,3.022505207709496,0.755626301927374,2.410434422753897,0.04707184698584569,0.4150218879424203,0.008226872138001969,0.02566094316597585,0.010028612050825343,1133519348.64,156967.0612706089,470436094.6,9366475.23634742,0.0004743828878074766,0.00025077255734546076,0.0,0.0,6501034.56,10068.163430087387,1713.03,261.9430293137434,1255.93,59.28807518030804,755.14,34.968389766019854,1.4015,0.07102958552745485,0.0216,0.0036845294917747066,1.4231,0.06869189004224417,34.6744943490605,3.7009865265180877,0.0587370943207,0.003545224430779422,0.0024396541536472814,0.00033980330550467815,"Memory/cache, TLB"
bitonicsort,500000,parallel,8,100,0.036031463375,0.0015173099472675323,0.04211069451928782,3.4711448198292887,0.4338931024786611,1.5345884753712802,0.021044840491471064,0.6517633215469785,0.009054252422389903,0.027030823026522675,0.01010182759963653,1134904606.37,247825.28677912758,739690676.62,10390377.628656894,0.0004780416194044427,0.00028327075367032414,0.0,0.0,6533119.26,2508.150884817358,1244.64,145.32600203916323,1463.97,35.42739195890805,820.08,32.26552715243071,1.2492,0.03697337289226265,0.020100000000000003,0.0009999999999999996,1.2693,0.03726115858899105,35.29127029936299,1.8299419827260137,0.045723421241200005,0.002096483504789544,0.0016499142339719416,0.00014299199711072897,"Memory/cache, TLB"
bitonicsort,500000,serial,1,100,0.125070427445,0.0028932112666770404,0.02313265674213304,1.0,1.0,2.3115975306021563,0.03596196094915837,0.4327024109056877,0.006568688411681566,0.025679742064760695,0.011477231725573354,1132347115.26,18.514869812403234,489969326.79,7438037.599450004,0.00045513780122629743,0.0021814372707270563,0.0,0.0,6469627.86,3885.197890309961,1252.7,174.59433501171168,842.08,33.63159889812623,653.04,30.050771851799208,2.9544,0.06442159121087745,0.07120000000000001,0.003265986323710902,3.0256,0.06578692265123216,24.201044118838677,0.6716362362118763,0.37844982409780004,0.013172265764229472,0.0473627206443361,0.0026668658848403143,"Memory/cache, TLB"
bitonicsort,1000000,parallel,2,100,0.131175526745,0.002843021213723277,0.021673411834282147,1.9674822167606616,0.9837411083803308,2.5912266638159407,0.037340691318579526,0.38599786095786187,0.005626323103176635,0.02358027754830699,0.014360866335643825,2494938572.88,94402.1530461914,963040910.74,14034340.464796927,0.00040096744577769987,0.004873946762157246,0.0,0.0,14285798.83,21349.5492749504,4058.18,1192.4415440429757,2045.7,129.2199205958116,743.72,35.66116638416064,3.9251,0.06084414598800855,0.08040000000000001,0.004476650984877424,4.0055000000000005,0.06329943271324148,30.548670818485995,0.7814936074141355,0.52543295533875,0.014428629323989821,0.06895715414516057,0.003266387370151101,"Memory/cache, TLB"
bitonicsort,1000000,parallel,4,100,0.08026373945,0.0070345083724289124,0.08764242010940736,3.2154683785418876,0.8038670946354719,2.525838998661284,0.04106578185477222,0.3960125816617741,0.006495250810747577,0.02379774065088731,0.012759623051103827,2495832937.93,178419.8101994085,988381755.74,16242598.027005274,0.00042158926963720904,0.0030633836979195943,0.0,0.0,14297655.13,22765.524562353166,4295.63,1348.1456449134082,2326.16,94.11251808662894,766.06,32.56316937891642,2.9742,0.08790697562558022,0.0501,0.003891197006245524,3.0243,0.08810295859465397,37.924490130158844,3.0347717266502277,0.24262435418715,0.02092066890173516,0.01961023510839225,0.0037605580385273087,"Memory/cache, TLB"
bitonicsort,1000000,parallel,8,100,0.075631831705,0.007769550731464058,0.10272858076172199,3.412392775989558,0.42654909699869475,1.6075800589928746,0.019269222141727695,0.6221454093689435,0.0077917449457288075,0.024904750826489686,0.012543652162494597,2498232704.56,518976.4269456354,1554267284.86,19746669.350228313,0.00032612658919585377,0.003748800175883357,0.0,0.0,14330850.47,11633.053257421803,2586.8,849.6894144392414,2746.24,123.4318296293811,853.75,38.4283079055642,2.415,0.11541317957755969,0.043500000000000004,0.0055732042902271305,2.4585,0.11272900373385866,32.843450113476564,3.6639237830814526,0.1856454555537,0.017848253250424922,0.014162982846141035,0.002988269601848844,"Memory/cache, TLB"
bitonicsort,1000000,serial,1,100,0.258085516145,0.0029095565374162922,0.011273614191435749,1.0,1.0,2.437501932862268,0.027080836766710154,0.41030624816453837,0.004561386421395283,0.02345917580172717,0.016491472983829438,2493825716.85,11.597086869795149,1023232273.45,11375302.126101186,0.0003184757478501263,0.005932641020105498,0.0,0.0,14287960.05,10006.735293785565,2939.66,827.5291104770083,1912.98,243.83683814461597,662.31,29.684432882498424,6.1446000000000005,0.04973505562051536,0.1524,0.004739688435398098,6.297000000000001,0.05336173486192822,24.40208896026018,0.3533481310239166,1.6251521375996,0.02203707399718263,0.41947784599540205,0.009931740078941669,"Memory/cache, TLB"
bitonicsort,5000000,parallel,2,100,1.234026064495,0.006094042439502505,0.004938341753742752,1.8181067493320278,0.9090533746660139,2.641766800828279,0.01684109677877137,0.3785503002496782,0.00249639436859586,0.012469152966459555,0.6022187112122908,25441341873.08,1112986.281123194,9630829316.0,63788254.14023396,1.4618433999943635e-05,0.0020314721262411814,0.0,0.0,147792851.14,126330.28022464631,1092539.77,272331.90295169235,593964.2,78085.55940036986,3528.26,78.97392741988466,37.8804,0.10477411971291418,2.0821,0.006403124237432791,39.9625,0.10851965329614285,32.3846654064288,0.19057433571517918,49.31468655435975,0.26301627025940016,60.85697873532357,0.6058658388130458,"Memory/cache, TLB"
bitonicsort,5000000,parallel,4,100,0.710178933575,0.007700317165335839,0.010842784545259438,3.1591913117105443,0.7897978279276361,2.5082143984604084,0.013972817974598173,0.3987023650734331,0.0022420836091552343,0.012484629147572543,0.617052000413311,25445623202.89,1408059.9586327008,10145232848.27,57542550.371131845,1.605358479815882e-05,0.0018064846830962542,0.0,0.0,147740306.99,127802.18362898764,1418086.85,180188.4889783207,586010.87,41093.84424068741,3324.23,843.0385861138068,29.112399999999997,0.47639453982571783,1.7437,0.008836906081367403,30.8561,0.4720937567385502,43.455013720538965,0.8999994141034807,21.9125515716459,0.36672719251986635,15.563093062964072,0.3718855836718563,"Memory/cache, TLB"
bitonicsort,5000000,parallel,8,100,0.58656309283,0.0069761248064150435,0.011893221533522041,3.8249783256653793,0.4781222907081724,1.6514995981197154,0.008589969099101806,0.6055266258267172,0.003172730257977432,0.013040034600215095,0.6314918518217228,25470117746.5,2209152.506357527,15422840239.67,81943505.24148344,2.4836572964508938e-05,0.0019536854498762943,0.0,0.0,148316016.21,99183.90232407232,1166011.84,28636.197561869576,506201.65,1141.6103491971612,1165.59,231.32818503571755,24.2918,0.4083061339116787,1.7212,0.009241977137720066,26.013,0.4071321230958902,44.35794062068028,1.0397196836669855,15.2570353964795,0.22842335082340082,8.94974888405481,0.19847939723465213,"Memory/cache, TLB"
